id,id_powiatu,nazwa
0,0,gm. Boles³awiec
1,0,gm. Gromadka
2,0,gm. Nowogrodziec
3,0,gm. Osiecznica
4,0,gm. Warta Boles³awiecka
5,0,m. Boles³awiec
6,1,gm. Dzier¿oniów
7,1,gm. £agiewniki
8,1,gm. Niemcza
9,1,m. Bielawa
10,1,m. Dzier¿oniów
11,1,m. Pieszyce
12,1,m. Pi³awa Górna
13,2,gm. G³ogów
14,2,gm. Jerzmanowa
15,2,gm. Kotla
16,2,gm. Pêc³aw
17,2,gm. ¯ukowice
18,2,m. G³ogów
19,3,gm. Góra
20,3,gm. Jemielno
21,3,gm. Niechlów
22,3,gm. W¹sosz
23,4,gm. Bolków
24,4,gm. Mêcinka
25,4,gm. Mœciwojów
26,4,gm. Paszowice
27,4,gm. W¹dro¿e Wielkie
28,4,m. Jawor
29,5,Jelenia Góra
30,6,gm. Janowice Wielkie
31,6,gm. Je¿ów Sudecki
32,6,gm. Mys³akowice
33,6,gm. Podgórzyn
34,6,gm. Stara Kamienica
35,6,m. Karpacz
36,6,m. Kowary
37,6,m. Piechowice
38,6,m. Szklarska Porêba
39,7,gm. Kamienna Góra
40,7,gm. Lubawka
41,7,gm. Marciszów
42,7,m. Kamienna Góra
43,8,gm. Bystrzyca K³odzka
44,8,gm. K³odzko
45,8,gm. L¹dek-Zdrój
46,8,gm. Lewin K³odzki
47,8,gm. Miêdzylesie
48,8,gm. Nowa Ruda
49,8,gm. Radków
50,8,gm. Stronie Œl¹skie
51,8,gm. Szczytna
52,8,m. Duszniki-Zdrój
53,8,m. K³odzko
54,8,m. Kudowa-Zdrój
55,8,m. Nowa Ruda
56,8,m. Polanica-Zdrój
57,9,Legnica
58,10,gm. Chojnów
59,10,gm. Krotoszyce
60,10,gm. Kunice
61,10,gm. Legnickie Pole
62,10,gm. Mi³kowice
63,10,gm. Prochowice
64,10,gm. Ruja
65,10,m. Chojnów
66,11,gm. Leœna
67,11,gm. Lubañ
68,11,gm. Olszyna
69,11,gm. Platerówka
70,11,gm. Siekierczyn
71,11,m. Lubañ
72,11,m. Œwieradów-Zdrój
73,12,gm. Lubin
74,12,gm. Rudna
75,12,gm. Œcinawa
76,12,m. Lubin
77,13,gm. Gryfów Œl¹ski
78,13,gm. Lubomierz
79,13,gm. Lwówek Œl¹ski
80,13,gm. Mirsk
81,13,gm. Wleñ
82,14,gm. Cieszków
83,14,gm. Kroœnice
84,14,gm. Milicz
85,15,gm. Bierutów
86,15,gm. Dobroszyce
87,15,gm. Dziadowa K³oda
88,15,gm. Miêdzybórz
89,15,gm. Oleœnica
90,15,gm. Syców
91,15,gm. Twardogóra
92,15,m. Oleœnica
93,16,gm. Domaniów
94,16,gm. Jelcz-Laskowice
95,16,gm. O³awa
96,16,m. O³awa
97,17,gm. Chocianów
98,17,gm. Gaworzyce
99,17,gm. Grêbocice
100,17,gm. Polkowice
101,17,gm. Przemków
102,17,gm. Radwanice
103,18,gm. Borów
104,18,gm. Kondratowice
105,18,gm. Przeworno
106,18,gm. Strzelin
107,18,gm. Wi¹zów
108,19,gm. Kostom³oty
109,19,gm. Malczyce
110,19,gm. Miêkinia
111,19,gm. Œroda Œl¹ska
112,19,gm. Udanin
113,20,gm. Dobromierz
114,20,gm. Jaworzyna Œl¹ska
115,20,gm. Marcinowice
116,20,gm. Strzegom
117,20,gm. Œwidnica
118,20,gm. ¯arów
119,20,m. Œwidnica
120,20,m. Œwiebodzice
121,21,gm. Oborniki Œl¹skie
122,21,gm. Prusice
123,21,gm. Trzebnica
124,21,gm. Wisznia Ma³a
125,21,gm. Zawonia
126,21,gm. ¯migród
127,22,Wa³brzych
128,23,gm. Czarny Bór
129,23,gm. G³uszyca
130,23,gm. Mieroszów
131,23,gm. Stare Bogaczowice
132,23,gm. Walim
133,23,m. Boguszów-Gorce
134,23,m. Jedlina-Zdrój
135,23,m. Szczawno-Zdrój
136,24,gm. Brzeg Dolny
137,24,gm. Wiñsko
138,24,gm. Wo³ów
139,25,Wroc³aw
140,26,gm. Czernica
141,26,gm. D³ugo³êka
142,26,gm. Jordanów Œl¹ski
143,26,gm. K¹ty Wroc³awskie
144,26,gm. Kobierzyce
145,26,gm. Mietków
146,26,gm. Siechnice
147,26,gm. Sobótka
148,26,gm. ¯órawina
149,27,gm. Bardo
150,27,gm. Ciep³owody
151,27,gm. Kamieniec Z¹bkowicki
152,27,gm. Stoszowice
153,27,gm. Z¹bkowice Œl¹skie
154,27,gm. Ziêbice
155,27,gm. Z³oty Stok
156,28,gm. Bogatynia
157,28,gm. Pieñsk
158,28,gm. Sulików
159,28,gm. Wêgliniec
160,28,gm. Zgorzelec
161,28,m. Zawidów
162,28,m. Zgorzelec
163,29,gm. Pielgrzymka
164,29,gm. Œwierzawa
165,29,gm. Zagrodno
166,29,gm. Z³otoryja
167,29,m. Wojcieszów
168,29,m. Z³otoryja
169,30,gm. Aleksandrów Kujawski
170,30,gm. B¹dkowo
171,30,gm. Koneck
172,30,gm. Raci¹¿ek
173,30,gm. Waganiec
174,30,gm. Zakrzewo
175,30,m. Aleksandrów Kujawski
176,30,m. Ciechocinek
177,30,m. Nieszawa
178,31,gm. Bartniczka
179,31,gm. Bobrowo
180,31,gm. Brodnica
181,31,gm. Brzozie
182,31,gm. Górzno
183,31,gm. Jab³onowo Pomorskie
184,31,gm. Osiek
185,31,gm. Œwiedziebnia
186,31,gm. Zbiczno
187,31,m. Brodnica
188,32,gm. Bia³e B³ota
189,32,gm. D¹browa Che³miñska
190,32,gm. Dobrcz
191,32,gm. Koronowo
192,32,gm. Nowa Wieœ Wielka
193,32,gm. Osielsko
194,32,gm. Sicienko
195,32,gm. Solec Kujawski
196,33,Bydgoszcz
197,34,gm. Che³mno
198,34,gm. Kijewo Królewskie
199,34,gm. Lisewo
200,34,gm. Papowo Biskupie
201,34,gm. Stolno
202,34,gm. Unis³aw
203,34,m. Che³mno
204,35,gm. Ciechocin
205,35,gm. Golub-Dobrzyñ
206,35,gm. Kowalewo Pomorskie
207,35,gm. Radomin
208,35,gm. Zbójno
209,35,m. Golub-Dobrzyñ
210,36,Grudzi¹dz
211,37,gm. Grudzi¹dz
212,37,gm. Gruta
213,37,gm. £asin
214,37,gm. Radzyñ Che³miñski
215,37,gm. RogóŸno
216,37,gm. Œwiecie nad Os¹
217,38,gm. D¹browa Biskupia
218,38,gm. Gniewkowo
219,38,gm. Inowroc³aw
220,38,gm. Janikowo
221,38,gm. Kruszwica
222,38,gm. Pakoœæ
223,38,gm. Rojewo
224,38,gm. Z³otniki Kujawskie
225,38,m. Inowroc³aw
226,39,gm. Bobrowniki
227,39,gm. Chrostkowo
228,39,gm. Dobrzyñ nad Wis³¹
229,39,gm. Kikó³
230,39,gm. Lipno
231,39,gm. Skêpe
232,39,gm. T³uchowo
233,39,gm. Wielgie
234,39,m. Lipno
235,40,gm. D¹browa
236,40,gm. Jeziora Wielkie
237,40,gm. Mogilno
238,40,gm. Strzelno
239,41,gm. Kcynia
240,41,gm. Mrocza
241,41,gm. Nak³o nad Noteci¹
242,41,gm. Sadki
243,41,gm. Szubin
244,42,gm. Bytoñ
245,42,gm. Dobre
246,42,gm. Osiêciny
247,42,gm. Piotrków Kujawski
248,42,gm. Radziejów
249,42,gm. Topólka
250,42,m. Radziejów
251,43,gm. Brzuze
252,43,gm. Rogowo
253,43,gm. Rypin
254,43,gm. Skrwilno
255,43,gm. W¹pielsk
256,43,m. Rypin
257,44,gm. Kamieñ Krajeñski
258,44,gm. Sêpólno Krajeñskie
259,44,gm. Soœno
260,44,gm. Wiêcbork
261,45,gm. Bukowiec
262,45,gm. Dragacz
263,45,gm. Drzycim
264,45,gm. Je¿ewo
265,45,gm. Lniano
266,45,gm. Nowe
267,45,gm. Osie
268,45,gm. Pruszcz
269,45,gm. Œwiecie
270,45,gm. Œwiekatowo
271,45,gm. Warlubie
272,46,Toruñ
273,47,gm. Che³m¿a
274,47,gm. Czernikowo
275,47,gm. Lubicz
276,47,gm. £ubianka
277,47,gm. £ysomice
278,47,gm. Obrowo
279,47,gm. Wielka Nieszawka
280,47,gm. Z³awieœ Wielka
281,47,m. Che³m¿a
282,48,gm. Cekcyn
283,48,gm. Gostycyn
284,48,gm. Kêsowo
285,48,gm. Lubiewo
286,48,gm. Œliwice
287,48,gm. Tuchola
288,49,gm. Dêbowa £¹ka
289,49,gm. Ksi¹¿ki
290,49,gm. P³u¿nica
291,49,gm. Ryñsk
292,49,m. W¹brzeŸno
293,50,W³oc³awek
294,51,gm. Baruchowo
295,51,gm. Boniewo
296,51,gm. Brzeœæ Kujawski
297,51,gm. Choceñ
298,51,gm. Chodecz
299,51,gm. Fabianki
300,51,gm. Izbica Kujawska
301,51,gm. Kowal
302,51,gm. Lubanie
303,51,gm. Lubieñ Kujawski
304,51,gm. Lubraniec
305,51,gm. W³oc³awek
306,51,m. Kowal
307,52,gm. Barcin
308,52,gm. G¹sawa
309,52,gm. Janowiec Wielkopolski
310,52,gm. £abiszyn
311,52,gm. Rogowo
312,52,gm. ¯nin
313,53,gm. Bia³a Podlaska
314,53,gm. Drelów
315,53,gm. Janów Podlaski
316,53,gm. Kodeñ
317,53,gm. Konstantynów
318,53,gm. Leœna Podlaska
319,53,gm. £omazy
320,53,gm. Miêdzyrzec Podlaski
321,53,gm. Piszczac
322,53,gm. Rokitno
323,53,gm. Rossosz
324,53,gm. S³awatycze
325,53,gm. Sosnówka
326,53,gm. Terespol
327,53,gm. Tuczna
328,53,gm. Wisznice
329,53,gm. Zalesie
330,53,m. Miêdzyrzec Podlaski
331,53,m. Terespol
332,54,Bia³a Podlaska
333,55,gm. Aleksandrów
334,55,gm. Bi³goraj
335,55,gm. Biszcza
336,55,gm. Frampol
337,55,gm. Goraj
338,55,gm. Józefów
339,55,gm. Ksiê¿pol
340,55,gm. £ukowa
341,55,gm. Obsza
342,55,gm. Potok Górny
343,55,gm. Tarnogród
344,55,gm. Tereszpol
345,55,gm. Turobin
346,55,m. Bi³goraj
347,56,Che³m
348,57,gm. Bia³opole
349,57,gm. Che³m
350,57,gm. Dorohusk
351,57,gm. Dubienka
352,57,gm. Kamieñ
353,57,gm. Leœniowice
354,57,gm. Rejowiec
355,57,gm. Rejowiec Fabryczny
356,57,gm. Ruda-Huta
357,57,gm. Sawin
358,57,gm. Siedliszcze
359,57,gm. Wierzbica
360,57,gm. Wojs³awice
361,57,gm. ¯mudŸ
362,57,m. Rejowiec Fabryczny
363,58,gm. Do³hobyczów
364,58,gm. Horod³o
365,58,gm. Hrubieszów
366,58,gm. Mircze
367,58,gm. Trzeszczany
368,58,gm. Uchanie
369,58,gm. Werbkowice
370,58,m. Hrubieszów
371,59,gm. Batorz
372,59,gm. Chrzanów
373,59,gm. Dzwola
374,59,gm. Godziszów
375,59,gm. Janów Lubelski
376,59,gm. Modliborzyce
377,59,gm. Potok Wielki
378,60,gm. Fajs³awice
379,60,gm. Gorzków
380,60,gm. Izbica
381,60,gm. Krasnystaw
382,60,gm. Kraœniczyn
383,60,gm. £opiennik Górny
384,60,gm. Rudnik
385,60,gm. Siennica Ró¿ana
386,60,gm. ¯ó³kiewka
387,60,m. Krasnystaw
388,61,gm. Annopol
389,61,gm. Dzierzkowice
390,61,gm. Goœcieradów
391,61,gm. Kraœnik
392,61,gm. Szastarka
393,61,gm. Trzydnik Du¿y
394,61,gm. Urzêdów
395,61,gm. Wilko³az
396,61,gm. Zakrzówek
397,61,m. Kraœnik
398,62,gm. Abramów
399,62,gm. Firlej
400,62,gm. Jeziorzany
401,62,gm. Kamionka
402,62,gm. Kock
403,62,gm. Lubartów
404,62,gm. Michów
405,62,gm. NiedŸwiada
406,62,gm. Ostrów Lubelski
407,62,gm. Ostrówek
408,62,gm. Serniki
409,62,gm. Uœcimów
410,62,m. Lubartów
411,63,gm. Be³¿yce
412,63,gm. Borzechów
413,63,gm. Bychawa
414,63,gm. Garbów
415,63,gm. G³usk
416,63,gm. Jab³onna
417,63,gm. Jastków
418,63,gm. Konopnica
419,63,gm. Krzczonów
420,63,gm. Niedrzwica Du¿a
421,63,gm. Niemce
422,63,gm. Strzy¿ewice
423,63,gm. Wojciechów
424,63,gm. Wólka
425,63,gm. Wysokie
426,63,gm. Zakrzew
427,64,Lublin
428,65,gm. Cyców
429,65,gm. Ludwin
430,65,gm. £êczna
431,65,gm. Milejów
432,65,gm. Puchaczów
433,65,gm. Spiczyn
434,66,gm. Adamów
435,66,gm. Krzywda
436,66,gm. £uków
437,66,gm. Serokomla
438,66,gm. Stanin
439,66,gm. Stoczek £ukowski
440,66,gm. Trzebieszów
441,66,gm. Wojcieszków
442,66,gm. Wola Mys³owska
443,66,m. £uków
444,66,m. Stoczek £ukowski
445,67,gm. Chodel
446,67,gm. Józefów nad Wis³¹
447,67,gm. Karczmiska
448,67,gm. £aziska
449,67,gm. Opole Lubelskie
450,67,gm. Poniatowa
451,67,gm. Wilków
452,68,gm. Dêbowa K³oda
453,68,gm. Jab³oñ
454,68,gm. Milanów
455,68,gm. Parczew
456,68,gm. Podedwórze
457,68,gm. Siemieñ
458,68,gm. Sosnowica
459,69,gm. Baranów
460,69,gm. Janowiec
461,69,gm. Kazimierz Dolny
462,69,gm. Koñskowola
463,69,gm. Kurów
464,69,gm. Markuszów
465,69,gm. Na³êczów
466,69,gm. Pu³awy
467,69,gm. W¹wolnica
468,69,gm. ¯yrzyn
469,69,m. Pu³awy
470,70,gm. Borki
471,70,gm. Czemierniki
472,70,gm. K¹kolewnica
473,70,gm. Komarówka Podlaska
474,70,gm. Radzyñ Podlaski
475,70,gm. Ulan-Majorat
476,70,gm. Wohyñ
477,70,m. Radzyñ Podlaski
478,71,gm. K³oczew
479,71,gm. Nowodwór
480,71,gm. Ryki
481,71,gm. Stê¿yca
482,71,gm. U³ê¿
483,71,m. Dêblin
484,72,gm. Me³giew
485,72,gm. Piaski
486,72,gm. Rybczewice
487,72,gm. Trawniki
488,72,m. Œwidnik
489,73,gm. Be³¿ec
490,73,gm. Jarczów
491,73,gm. Krynice
492,73,gm. Lubycza Królewska
493,73,gm. £aszczów
494,73,gm. Rachanie
495,73,gm. Susiec
496,73,gm. Tarnawatka
497,73,gm. Telatyn
498,73,gm. Tomaszów Lubelski
499,73,gm. Tyszowce
500,73,gm. Ulhówek
501,73,m. Tomaszów Lubelski
502,74,gm. Hanna
503,74,gm. Hañsk
504,74,gm. Stary Brus
505,74,gm. Urszulin
506,74,gm. W³odawa
507,74,gm. Wola Uhruska
508,74,gm. Wyryki
509,74,m. W³odawa
510,75,gm. Adamów
511,75,gm. Grabowiec
512,75,gm. Komarów-Osada
513,75,gm. Krasnobród
514,75,gm. £abunie
515,75,gm. Mi¹czyn
516,75,gm. Nielisz
517,75,gm. Radecznica
518,75,gm. Sitno
519,75,gm. Skierbieszów
520,75,gm. Stary Zamoœæ
521,75,gm. Su³ów
522,75,gm. Szczebrzeszyn
523,75,gm. Zamoœæ
524,75,gm. Zwierzyniec
525,76,Zamoœæ
526,77,gm. Bogdaniec
527,77,gm. Deszczno
528,77,gm. K³odawa
529,77,gm. Lubiszyn
530,77,gm. Santok
531,77,gm. Witnica
532,77,m. Kostrzyn nad Odr¹
533,78,Gorzów Wielkopolski
534,79,gm. Bobrowice
535,79,gm. Bytnica
536,79,gm. D¹bie
537,79,gm. Gubin
538,79,gm. Krosno Odrzañskie
539,79,gm. Maszewo
540,79,m. Gubin
541,80,gm. Bledzew
542,80,gm. Miêdzyrzecz
543,80,gm. Przytoczna
544,80,gm. Pszczew
545,80,gm. Skwierzyna
546,80,gm. Trzciel
547,81,gm. Bytom Odrzañski
548,81,gm. Kolsko
549,81,gm. Ko¿uchów
550,81,gm. Nowa Sól
551,81,gm. Nowe Miasteczko
552,81,gm. Otyñ
553,81,gm. Siedlisko
554,81,m. Nowa Sól
555,82,gm. Cybinka
556,82,gm. Górzyca
557,82,gm. Oœno Lubuskie
558,82,gm. Rzepin
559,82,gm. S³ubice
560,83,gm. Dobiegniew
561,83,gm. Drezdenko
562,83,gm. Stare Kurowo
563,83,gm. Strzelce Krajeñskie
564,83,gm. Zwierzyn
565,84,gm. Krzeszyce
566,84,gm. Lubniewice
567,84,gm. S³oñsk
568,84,gm. Sulêcin
569,84,gm. Torzym
570,85,gm. Lubrza
571,85,gm. £agów
572,85,gm. Sk¹pe
573,85,gm. Szczaniec
574,85,gm. Œwiebodzin
575,85,gm. Zb¹szynek
576,86,gm. S³awa
577,86,gm. Szlichtyngowa
578,86,gm. Wschowa
579,87,Zielona Góra
580,88,gm. Babimost
581,88,gm. Bojad³a
582,88,gm. Czerwieñsk
583,88,gm. Kargowa
584,88,gm. Nowogród Bobrzañski
585,88,gm. Sulechów
586,88,gm. Œwidnica
587,88,gm. Trzebiechów
588,88,gm. Zabór
589,89,gm. BrzeŸnica
590,89,gm. I³owa
591,89,gm. Ma³omice
592,89,gm. Niegos³awice
593,89,gm. Szprotawa
594,89,gm. Wymiarki
595,89,gm. ¯agañ
596,89,m. Gozdnica
597,89,m. ¯agañ
598,90,gm. Brody
599,90,gm. Jasieñ
600,90,gm. Lipinki £u¿yckie
601,90,gm. Lubsko
602,90,gm. Przewóz
603,90,gm. Trzebiel
604,90,gm. Tuplice
605,90,gm. ¯ary
606,90,m. £êknica
607,90,m. ¯ary
608,91,gm. Be³chatów
609,91,gm. Dru¿bice
610,91,gm. Kleszczów
611,91,gm. Kluki
612,91,gm. Rusiec
613,91,gm. Szczerców
614,91,gm. Zelów
615,91,m. Be³chatów
616,92,gm. Brzeziny
617,92,gm. Dmosin
618,92,gm. Je¿ów
619,92,gm. Rogów
620,92,m. Brzeziny
621,93,gm. Bedlno
622,93,gm. D¹browice
623,93,gm. Kroœniewice
624,93,gm. Krzy¿anów
625,93,gm. Kutno
626,93,gm. £aniêta
627,93,gm. Nowe Ostrowy
628,93,gm. Oporów
629,93,gm. Strzelce
630,93,gm. ¯ychlin
631,93,m. Kutno
632,94,gm. Buczek
633,94,gm. £ask
634,94,gm. Sêdziejowice
635,94,gm. Widawa
636,94,gm. Wodzierady
637,95,gm. Daszyna
638,95,gm. Góra Œwiêtej Ma³gorzaty
639,95,gm. Grabów
640,95,gm. £êczyca
641,95,gm. Pi¹tek
642,95,gm. Œwinice Warckie
643,95,gm. Witonia
644,95,m. £êczyca
645,96,gm. Bielawy
646,96,gm. Ch¹œno
647,96,gm. Domaniewice
648,96,gm. Kiernozia
649,96,gm. Kocierzew Po³udniowy
650,96,gm. £owicz
651,96,gm. £yszkowice
652,96,gm. Nieborów
653,96,gm. Zduny
654,96,m. £owicz
655,97,gm. Andrespol
656,97,gm. Brójce
657,97,gm. Koluszki
658,97,gm. Nowosolna
659,97,gm. Rzgów
660,97,gm. Tuszyn
661,98,£ódŸ
662,99,gm. Bia³aczów
663,99,gm. Drzewica
664,99,gm. Mniszków
665,99,gm. Opoczno
666,99,gm. Parady¿
667,99,gm. Poœwiêtne
668,99,gm. S³awno
669,99,gm. ¯arnów
670,100,gm. D³utów
671,100,gm. Dobroñ
672,100,gm. Ksawerów
673,100,gm. Lutomiersk
674,100,gm. Pabianice
675,100,m. Konstantynów £ódzki
676,100,m. Pabianice
677,101,gm. Dzia³oszyn
678,101,gm. Kie³czyg³ów
679,101,gm. Nowa BrzeŸnica
680,101,gm. Pajêczno
681,101,gm. Rz¹œnia
682,101,gm. Siemkowice
683,101,gm. Strzelce Wielkie
684,101,gm. Sulmierzyce
685,102,gm. Aleksandrów
686,102,gm. Czarnocin
687,102,gm. Gorzkowice
688,102,gm. Grabica
689,102,gm. £êki Szlacheckie
690,102,gm. Moszczenica
691,102,gm. Rêczno
692,102,gm. Rozprza
693,102,gm. Sulejów
694,102,gm. Wola Krzysztoporska
695,102,gm. Wolbórz
696,103,Piotrków Trybunalski
697,104,gm. Dalików
698,104,gm. Pêczniew
699,104,gm. Poddêbice
700,104,gm. Uniejów
701,104,gm. Wartkowice
702,104,gm. Zadzim
703,105,gm. Dobryszyce
704,105,gm. Gidle
705,105,gm. Gomunice
706,105,gm. Kamieñsk
707,105,gm. Kobiele Wielkie
708,105,gm. Kodr¹b
709,105,gm. Lgota Wielka
710,105,gm. £adzice
711,105,gm. Mas³owice
712,105,gm. Przedbórz
713,105,gm. Radomsko
714,105,gm. Wielgom³yny
715,105,gm. ¯ytno
716,105,m. Radomsko
717,106,gm. Bia³a Rawska
718,106,gm. Ciel¹dz
719,106,gm. Rawa Mazowiecka
720,106,gm. Regnów
721,106,gm. Sadkowice
722,106,m. Rawa Mazowiecka
723,107,gm. B³aszki
724,107,gm. Br¹szewice
725,107,gm. BrzeŸnio
726,107,gm. Burzenin
727,107,gm. Goszczanów
728,107,gm. Klonowa
729,107,gm. Sieradz
730,107,gm. Warta
731,107,gm. Wróblew
732,107,gm. Z³oczew
733,107,m. Sieradz
734,108,Skierniewice
735,109,gm. Bolimów
736,109,gm. G³uchów
737,109,gm. Godzianów
738,109,gm. Kowiesy
739,109,gm. Lipce Reymontowskie
740,109,gm. Maków
741,109,gm. Nowy Kawêczyn
742,109,gm. Skierniewice
743,109,gm. S³upia
744,110,gm. Bêdków
745,110,gm. Budziszewice
746,110,gm. Czerniewice
747,110,gm. Inow³ódz
748,110,gm. Lubochnia
749,110,gm. Rokiciny
750,110,gm. Rzeczyca
751,110,gm. Tomaszów Mazowiecki
752,110,gm. Ujazd
753,110,gm. ¯elechlinek
754,110,m. Tomaszów Mazowiecki
755,111,gm. Bia³a
756,111,gm. Czarno¿y³y
757,111,gm. Konopnica
758,111,gm. Mokrsko
759,111,gm. Osjaków
760,111,gm. Ostrówek
761,111,gm. P¹tnów
762,111,gm. Skomlin
763,111,gm. Wieluñ
764,111,gm. Wierzchlas
765,112,gm. Boles³awiec
766,112,gm. Czastary
767,112,gm. Galewice
768,112,gm. Lututów
769,112,gm. £ubnice
770,112,gm. Sokolniki
771,112,gm. Wieruszów
772,113,gm. Szadek
773,113,gm. Zapolice
774,113,gm. Zduñska Wola
775,113,m. Zduñska Wola
776,114,gm. Aleksandrów £ódzki
777,114,gm. G³owno
778,114,gm. Ozorków
779,114,gm. Parzêczew
780,114,gm. Stryków
781,114,gm. Zgierz
782,114,m. G³owno
783,114,m. Ozorków
784,114,m. Zgierz
785,115,gm. Bochnia
786,115,gm. Drwinia
787,115,gm. Lipnica Murowana
788,115,gm. £apanów
789,115,gm. Nowy Wiœnicz
790,115,gm. Rzezawa
791,115,gm. Trzciana
792,115,gm. ¯egocina
793,115,m. Bochnia
794,116,gm. Borzêcin
795,116,gm. Brzesko
796,116,gm. Czchów
797,116,gm. Dêbno
798,116,gm. Gnojnik
799,116,gm. Iwkowa
800,116,gm. Szczurowa
801,117,gm. Alwernia
802,117,gm. Babice
803,117,gm. Chrzanów
804,117,gm. Libi¹¿
805,117,gm. Trzebinia
806,118,gm. Boles³aw
807,118,gm. D¹browa Tarnowska
808,118,gm. Grêboszów
809,118,gm. Mêdrzechów
810,118,gm. Olesno
811,118,gm. Radgoszcz
812,118,gm. Szczucin
813,119,gm. Biecz
814,119,gm. Bobowa
815,119,gm. Gorlice
816,119,gm. Lipinki
817,119,gm. £u¿na
818,119,gm. Moszczenica
819,119,gm. Ropa
820,119,gm. Sêkowa
821,119,gm. Uœcie Gorlickie
822,119,m. Gorlice
823,120,gm. Czernichów
824,120,gm. Igo³omia-Wawrzeñczyce
825,120,gm. Iwanowice
826,120,gm. Jerzmanowice-Przeginia
827,120,gm. Kocmyrzów-Luborzyca
828,120,gm. Krzeszowice
829,120,gm. Liszki
830,120,gm. Micha³owice
831,120,gm. Mogilany
832,120,gm. Ska³a
833,120,gm. Skawina
834,120,gm. S³omniki
835,120,gm. Su³oszowa
836,120,gm. Œwi¹tniki Górne
837,120,gm. Wielka Wieœ
838,120,gm. Zabierzów
839,120,gm. Zielonki
840,121,Kraków
841,122,gm. Dobra
842,122,gm. Jod³ownik
843,122,gm. Kamienica
844,122,gm. Laskowa
845,122,gm. Limanowa
846,122,gm. £ukowica
847,122,gm. Mszana Dolna
848,122,gm. NiedŸwiedŸ
849,122,gm. S³opnice
850,122,gm. Tymbark
851,122,m. Limanowa
852,122,m. Mszana Dolna
853,123,gm. Charsznica
854,123,gm. Go³cza
855,123,gm. Koz³ów
856,123,gm. Ksi¹¿ Wielki
857,123,gm. Miechów
858,123,gm. Rac³awice
859,123,gm. S³aboszów
860,124,gm. Dobczyce
861,124,gm. Lubieñ
862,124,gm. Myœlenice
863,124,gm. Pcim
864,124,gm. Raciechowice
865,124,gm. Siepraw
866,124,gm. Su³kowice
867,124,gm. Tokarnia
